supplier_name,product_type,product_name,price,unit,region,source_url,collected_at,collected_by,material,moq,stock,delivery_days,warranty_months,trust_score,note
Noi That Linco,sofa,Bộ ghế sofa phòng khách giá rẻ KL4 GBL2 màu xanh dương,5800000,bo,TP.HCM,https://www.noithatlinco.com/product-page/bộ-ghế-sofa-phòng-khách-giá-rẻ-kl4-gbl2-màu-xanh-dương,2026-09-22,C,vai_boc,,,,36,,"doi chieu 2026-09-22; chat lieu tren trang: khung gỗ bạch đàn, nệm mút lò xo (nệm ngồi êm và đàn hồi), vải bố / vải nhung / da công nghiệp, chân gỗ cao su; giu vai_boc: trang cho chon vai bo / vai nhung / da cong nghiep"
Noi That Linco,sofa,Bộ ghế sofa phòng khách giá rẻ KL1 Presa vải xám trắng,7200000,bo,TP.HCM,https://www.noithatlinco.com/product-page/bộ-ghế-sofa-phòng-khách-giá-rẻ-kl1-presa-vải-xám-trắng,2026-09-22,C,vai_boc,,,,36,,"doi chieu 2026-09-22; chat lieu tren trang: khung gỗ bạch đàn, nệm mút lò xo (nệm ngồi êm và đàn hồi), vải bố / vải nhung / da công nghiệp, chân gỗ cao su; giu vai_boc: trang cho chon vai bo / vai nhung / da cong nghiep"
Noi That Linco,sofa,Bộ ghế sofa giá rẻ KT93 Supai cho phòng làm việc nhỏ,7300000,bo,TP.HCM,https://www.noithatlinco.com/product-page/bộ-ghế-sofa-giá-rẻ-kt93-supai-cho-phòng-làm-việc-nhỏ,2026-09-22,C,vai_boc,,,,60,,"doi chieu 2026-09-22; chat lieu tren trang: khung gỗ bạch đàn, nệm mút foam nguyên tấm (nệm mềm ngồi êm, chống xẹp lún), vải nỉ bố (ngoài ra còn có vải nhung / da c; giu vai_boc: trang cho chon vai bo / vai nhung / da cong nghiep"
Noi That Linco,sofa,Bộ ghế sofa màu be đẹp KT191 Beiro phòng khách nhỏ,7500000,bo,TP.HCM,https://www.noithatlinco.com/product-page/bộ-ghế-sofa-màu-be-đẹp-kt191-beiro-phòng-khách-nhỏ,2026-09-22,C,vai_boc,,,,60,,"doi chieu 2026-09-22; chat lieu tren trang: khung gỗ bạch đàn, nệm mút foam nguyên tấm (nệm mềm ngồi êm, chống xẹp lún), vải nỉ bố (ngoài ra còn có vải nhung / da c; giu vai_boc: trang cho chon vai bo / vai nhung / da cong nghiep"
Noi That Linco,sofa,Bộ ghế sofa phòng khách nhỏ KT96 Uixe vải nỉ bố giá rẻ,7700000,bo,TP.HCM,https://www.noithatlinco.com/product-page/bộ-ghế-sofa-phòng-khách-nhỏ-kt96-uixe-vải-nỉ-bố-giá-rẻ,2026-09-22,C,vai_boc,,,,60,,"doi chieu 2026-09-22; chat lieu tren trang: khung gỗ bạch đàn, nệm mút foam nguyên tấm (nệm mềm ngồi êm, chống xẹp lún), vải nỉ bố (ngoài ra còn có vải nhung / da c; giu vai_boc: trang cho chon vai bo / vai nhung / da cong nghiep"
Tekkashop,sofa,"Tekkashop GVVP133 Sofa văng da cao cấp màu nâu sang trọng, kích thước W1830 x D750 x H740 mm",11400000,cai,Da Nang,https://tekkashop.com.vn/collections/sofa-văn-phòng/products/tekkashop-gvvp133-sofa-văng-da-cao-cấp-màu-nâu-sang-trọng-kích-thước-w1830-x-d750-x-h740-mm,2026-09-22,C,,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 19000000; chat lieu tren trang: Khung bằng gỗ chịu lực dày kết hợp với gỗ ván ép
Tekkashop,sofa,"Tekkashop GVVP780 Sofa đơn da cao cấp màu nâu sang trọng, kích thước W730 x D750 x H740 mm",6643000,cai,Da Nang,https://tekkashop.com.vn/collections/sofa-văn-phòng/products/tekkashop-gvvp780-sofa-đơn-da-cao-cấp-màu-nâu-sang-trọng-kích-thước-w730-x-d750-x-h740-mm,2026-09-22,C,,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 11072000; chat lieu tren trang: Khung bằng gỗ chịu lực dày kết hợp với gỗ ván ép
Noi That Hunter,ghế văn phòng,Ghế gấp nệm văn phòng GG03,220000,cai,Da Nang,https://noithathunter.com/san-pham/ghe-chan-quy-1/,2026-09-22,C,kim_loai,,,,,,"doi chieu 2026-09-22; chat lieu tren trang: mặt ngồi bằng nệm giúp người sử dụng có cảm thoải mái , êm ái khi sử dụng khung sắt sơn tĩnh điện Bền – Đẹp – Chắc chắn "
Noi That Hunter,ghế văn phòng,Ghế gấp nhựa 2 mảnh,240000,cai,Da Nang,https://noithathunter.com/san-pham/ghe-gap-nhua-2-manh/,2026-09-22,C,,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 265000
Noi That Hunter,ghế văn phòng,Ghế luna,245000,cai,Da Nang,https://noithathunter.com/san-pham/ghe-luna/,2026-09-22,C,nhua,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 290000; chat lieu tren trang: đế và lưng đúc liền khối bằng nhựa Chân gỗ có gia cố bằng thép
Noi That Hunter,ghế văn phòng,Ghế gấp Qui Phúc GG02,295000,cai,Da Nang,https://noithathunter.com/san-pham/ghe-gap-qui-phuc/,2026-09-22,C,,,,,,,doi chieu 2026-09-22
